1,起
2,果
3,热
4,院
5,四
6,回
7,西
8,国
9,高
10,怎
11,系
12,北
13,一
14,七
15,三
16,上
17,下
18,不
19,东
20,子
21,医
22,字
23,个
24,十
25,中
26,午
27,气
28,学
29,么
30,开
31,水
32,九
33,习
34,书
35,汉
36,雨
37,买
38,见
39,视
40,零
41,觉
42,了
43,二
44,在
45,五
46,些
47,生
48,坐
49,电
50,块
51,影
52,很
53,校
54,客
55,样
56,家
57,桌
58,去
59,京
60,亮
61,想
62,友
63,人
64,没
65,什
66,对
67,今
68,叫
69,他
70,们
71,面
72,候
73,苹
74,做
75,小
76,少
77,吃
78,同
79,名
80,后
81,吗
82,听
83,会
84,爱
85,爸
86,租
87,呢
88,住
89,岁
90,作
91,你
92,和
93,茶
94,椅
95,的
96,车
97,站
98,那
99,钟
100,哪
101,狗
102,认
103,识
104,话
105,日
106,都
107,语
108,时
109,菜
110,说
111,请
112,读
113,儿
114,先
115,钱
116,我
117,八
118,六
119,老
120,关
121,兴
122,这
123,再
124,写
125,打
126,商
127,猫
128,谁
129,明
130,星
131,昨
132,飞
133,谢
134,是
135,喂
136,多
137,喜
138,喝
139,大
140,天
141,冷
142,看
143,太
144,几
145,出
146,女
147,她
148,好
149,睡
150,妈
151,工
152,现
153,衣
154,能
155,里
156,分
157,饭
158,馆
159,姐
160,前
161,欢
162,师
163,脑
164,火
165,漂
166,月
167,有
168,朋
169,服
170,年
171,期
172,本
173,米
174,店
175,机
176,来
177,杯
178,点
179,阴
180,每
181,比
182,自
183,因
184,瓜
185,要
186,足
187,思
188,跑
189,丈
190,路
191,跳
192,两
193,息
194,千
195,孩
196,为
197,黑
198,卖
199,乐
200,它
201,完
202,也
203,弟
204,宜
205,雪
206,张
207,舞
208,事
209,船
210,累
211,汽
212,场
213,男
214,色
215,您
216,踢
217,得
218,室
219,情
220,介
221,从
222,可
223,右
224,号
225,司
226,以
227,件
228,票
229,非
230,泳
231,忙
232,快
233,病
234,意
235,身
236,向
237,蛋
238,就
239,吧
240,休
241,慢
242,离
243,送
244,告
245,洗
246,员
247,但
248,体
249,牛
250,穿
251,道
252,咖
253,教
254,药
255,懂
256,白
257,百
258,鱼
259,便
260,哥
261,斤
262,让
263,新
264,旁
265,旅
266,诉
267,红
268,试
269,早
270,纸
271,绍
272,课
273,经
274,给
275,题
276,颜
277,元
278,边
279,公
280,考
281,共
282,过
283,迎
284,运
285,近
286,还
287,房
288,进
289,远
290,所
291,笑
292,手
293,第
294,唱
295,找
296,等
297,答
298,啡
299,游
300,肉
301,备
302,外
303,夫
304,晚
305,准
306,真
307,晴
308,错
309,眼
310,着
311,报
312,奶
313,睛
314,羊
315,玩
316,行
317,长
318,左
319,已
320,表
321,篮
322,班
323,妹
324,妻
325,始
326,别
327,姓
328,到
329,次
330,知
331,希
332,门
333,歌
334,问
335,间
336,帮
337,正
338,步
339,常
340,球
341,最
342,望
343,床
344,贵
345,务
346,动
347,助
348,鸡
349,走
350,板
351,炼
352,极
353,超
354,段
355,越
356,接
357,阳
358,烧
359,阿
360,附
361,康
362,提
363,除
364,碗
365,澡
366,糕
367,糖
368,园
369,趣
370,图
371,怕
372,急
373,怪
374,包
375,总
376,跟
377,查
378,化
379,万
380,且
381,世
382,业
383,黄
384,半
385,季
386,主
387,然
388,举
389,单
390,南
391,难
392,久
393,乎
394,安
395,汁
396,求
397,搬
398,舒
399,定
400,实
401,照
402,历
403,般
404,角
405,于
406,熊
407,云
408,解
409,地
410,甜
411,当
412,用
413,坏
414,画
415,树
416,界
417,节
418,﻿
419,根
420,害
421,容
422,宾
423,厨
424,惯
425,参
426,又
427,双
428,需
429,发
430,叔
431,变
432,口
433,句
434,示
435,礼
436,河
437,只
438,鼻
439,史
440,虽
441,祝
442,法
443,注
444,花
445,静
446,心
447,必
448,忘
449,借
450,城
451,鞋
452,疼
453,梯
454,健
455,感
456,检
457,愿
458,层
459,居
460,伞
461,选
462,秋
463,种
464,爬
465,爷
466,通
467,山
468,位
469,低
470,片
471,周
472,牙
473,空
474,遇
475,物
476,突
477,放
478,音
479,故
480,使
481,特
482,敢
483,草
484,像
485,数
486,瘦
487,文
488,境
489,楚
490,响
491,鲜
492,楼
493,轻
494,较
495,辆
496,邮
497,哭
498,邻
499,信
500,议
501,方
502,记
503,讲
504,词
505,级
506,旧
507,该
508,须
509,顾
510,练
511,终
512,结
513,绩
514,声
515,盘
516,戏
517,铁
518,铅
519,绿
520,成
521,或
522,目
523,直
524,相
525,者
526,其
527,典
